matchId,mapName,gameMode,createdAt,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killStreaks,kills,longestKill,name,playerId,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace
abd400f3-f4bc-4988-82c0-7d5676fd4801,Savage_Main,squad,2026-01-27T04:18:08Z,1,0,0,100.0,byplayer,0,0,36,1,1,4.1345744,hyunjin_123123,account.b13d2a1831114f1d95daff54746b3236,0,0.0,0,0.0,0,181,0,284.6452,6,18
abd400f3-f4bc-4988-82c0-7d5676fd4801,Savage_Main,squad,2026-01-27T04:18:08Z,0,0,0,0.0,byplayer,0,0,98,0,0,0.0,Re_Bel-Lion,account.d2a56b762d294d9e802e1628743ee4cc,0,0.0,0,0.0,0,84,0,31.894611,2,24
abd400f3-f4bc-4988-82c0-7d5676fd4801,Savage_Main,squad,2026-01-27T04:18:08Z,0,0,0,31.116625,byplayer,0,0,56,0,0,0.0,ckstns,account.3f7f340cce124c1b875e03d7c45e5c38,0,0.0,0,0.0,0,587,0,1019.6321,11,7
abd400f3-f4bc-4988-82c0-7d5676fd4801,Savage_Main,squad,2026-01-27T04:18:08Z,0,0,0,88.156815,byplayer,0,0,75,0,0,0.0,WindDancer8140,account.b800a2e1f925465c8d0881a1fa64bb48,0,0.0,0,0.0,0,203,0,144.73338,1,16
abd400f3-f4bc-4988-82c0-7d5676fd4801,Savage_Main,squad,2026-01-27T04:18:08Z,0,0,0,0.0,byplayer,0,0,89,0,0,0.0,10_Gae_Ggoltong,account.7db836b4b4b541828c9fea9e63577545,0,0.0,0,0.0,0,119,0,204.67075,2,22
abd400f3-f4bc-4988-82c0-7d5676fd4801,Savage_Main,squad,2026-01-27T04:18:08Z,2,0,0,138.35124,byplayer,0,0,22,2,2,8.311168,Hyeon-JLS,account.a65b5ba160614f9daa3e654f0e786d23,1,0.0,0,0.0,0,364,0,674.45435,6,13
abd400f3-f4bc-4988-82c0-7d5676fd4801,Savage_Main,squad,2026-01-27T04:18:08Z,1,1,0,74.26,byplayer,0,0,96,0,0,0.0,dogajagogossing,account.9fa8ac7f2b9440f28411fb0d68464790,0,0.0,0,0.0,0,104,0,107.20632,2,24
abd400f3-f4bc-4988-82c0-7d5676fd4801,Savage_Main,squad,2026-01-27T04:18:08Z,0,0,0,0.0,byplayer,0,0,90,0,0,0.0,OUNG-TS,account.69b6439d77ef4ef09264ea696f4d3b11,0,0.0,0,0.0,0,77,0,58.716637,2,22
abd400f3-f4bc-4988-82c0-7d5676fd4801,Savage_Main,squad,2026-01-27T04:18:08Z,1,4,3,251.17166,byplayer,0,1,50,0,0,0.0,Hi-_-Gang,account.88e47d9843f9494ba5c8733d70890ed8,0,0.0,0,0.0,0,982,0,2580.6064,19,4
abd400f3-f4bc-4988-82c0-7d5676fd4801,Savage_Main,squad,2026-01-27T04:18:08Z,0,0,0,65.8,byplayer,0,0,97,0,0,0.0,2o25isMylife,account.1ea1686a883747f9ab66dd3b4812c847,0,0.0,0,0.0,1,104,0,152.64003,3,24
abd400f3-f4bc-4988-82c0-7d5676fd4801,Savage_Main,squad,2026-01-27T04:18:08Z,4,0,0,500.0,byplayer,1,0,16,3,3,29.774317,KING_0F_LUCY,account.ebdd27697df44cfba97de1e0c54c3763,0,0.0,0,0.0,0,132,0,234.94746,3,17
abd400f3-f4bc-4988-82c0-7d5676fd4801,Savage_Main,squad,2026-01-27T04:18:08Z,0,0,0,0.0,byplayer,0,0,64,0,0,0.0,sibajombajwu,account.be7ced52c3f94cb9814ef157035729ea,0,0.0,0,0.0,0,351,0,1000.9616,7,12
3c023619-8e95-4d2b-9b2b-198732aa8bb2,Desert_Main,squad,2026-01-27T04:17:15Z,9,0,0,963.62317,alive,2,7,2,3,9,303.85135,APPLES_123,account.fad55e313d6c4362822296375a5293ff,0,3901.9248,0,0.0,0,1374,0,3610.9526,6,1
3c023619-8e95-4d2b-9b2b-198732aa8bb2,Desert_Main,squad,2026-01-27T04:17:15Z,8,0,7,949.1693,alive,2,4,1,4,10,315.199,den_t_1st,account.8070bfce2fef4ccdab3103e70c19c5cc,0,2284.0903,0,0.0,0,1374,0,4030.8933,5,1
3c023619-8e95-4d2b-9b2b-198732aa8bb2,Desert_Main,squad,2026-01-27T04:17:15Z,4,0,0,619.74396,byzone,1,4,3,2,6,64.23997,Crazy_Leemin,account.4fe3132ef8e140349d0bd908ccd064e2,0,1802.582,0,0.0,0,1003,0,1794.7028,3,1
3c023619-8e95-4d2b-9b2b-198732aa8bb2,Desert_Main,squad,2026-01-27T04:17:15Z,0,0,0,0.0,byzone,0,0,38,0,0,0.0,Russia_7,account.b0c5a1effdef455db84a9cd3a35b548b,0,0.0,0,0.0,0,767,0,2.0986385,0,1
094f46b4-1a11-4293-973c-8df4005fb831,Savage_Main,squad,2026-01-27T04:25:51Z,0,0,0,0.0,byplayer,0,0,77,0,0,0.0,ZEVIS2,account.3f4be5cf6682457d8aaf25921d66be9e,0,0.0,0,0.0,0,273,0,612.6935,3,20
094f46b4-1a11-4293-973c-8df4005fb831,Savage_Main,squad,2026-01-27T04:25:51Z,1,0,0,185.57,byplayer,0,0,76,0,0,0.0,JangWuWxn,account.4c891b64bf63425d921ad87731d0aa49,0,0.0,0,0.0,0,273,0,544.3875,3,20
094f46b4-1a11-4293-973c-8df4005fb831,Savage_Main,squad,2026-01-27T04:25:51Z,0,1,0,46.908783,byplayer,0,3,67,0,0,0.0,jy0640,account.9115f6cd2f7d4136a5ddcede13843d3a,1,0.0,0,0.0,0,309,0,445.6735,4,15
094f46b4-1a11-4293-973c-8df4005fb831,Savage_Main,squad,2026-01-27T04:25:51Z,0,0,4,66.0,byplayer,0,0,54,0,0,0.0,jh_s2___,account.845588f267074133b9d66708b5974370,0,0.0,0,0.0,0,720,0,2481.6055,13,9
094f46b4-1a11-4293-973c-8df4005fb831,Savage_Main,squad,2026-01-27T04:25:51Z,0,0,0,32.879288,byplayer,0,0,86,0,0,0.0,508110780100,account.3ba0baa71d2e4b97bdb03faebd1effbf,0,0.0,0,0.0,0,191,0,383.02142,4,23
094f46b4-1a11-4293-973c-8df4005fb831,Savage_Main,squad,2026-01-27T04:25:51Z,0,0,0,23.142506,byplayer,0,0,70,0,0,0.0,yeon__sh,account.6f614afb529147a3b76c13b662179700,0,0.0,0,0.0,0,307,0,755.49927,6,17
094f46b4-1a11-4293-973c-8df4005fb831,Savage_Main,squad,2026-01-27T04:25:51Z,1,0,0,100.0,byplayer,0,0,42,1,1,2.1179237,KOR_SEOUL2022,account.fb90cab27c794140901267d9d51b8478,0,0.0,0,0.0,0,88,0,76.936966,1,28
094f46b4-1a11-4293-973c-8df4005fb831,Savage_Main,squad,2026-01-27T04:25:51Z,0,0,0,0.0,byplayer,0,0,62,0,0,0.0,ks_88,account.7f7f272bdb3f4ba9acf1643fd3a52266,0,0.0,0,0.0,0,77,0,36.13983,1,13
094f46b4-1a11-4293-973c-8df4005fb831,Savage_Main,squad,2026-01-27T04:25:51Z,0,0,0,39.354355,byplayer,0,0,87,0,0,0.0,Aim_69,account.00e2b2ee53e34bf48da1c29a317836bc,0,0.0,0,0.0,0,190,0,339.7572,7,23
094f46b4-1a11-4293-973c-8df4005fb831,Savage_Main,squad,2026-01-27T04:25:51Z,1,0,0,10.0,byplayer,0,0,38,1,1,24.994377,whsle,account.968eae31de4e4d90b2b84c70b215c2dc,0,0.0,0,0.0,0,273,0,546.2855,4,20
094f46b4-1a11-4293-973c-8df4005fb831,Savage_Main,squad,2026-01-27T04:25:51Z,0,1,1,19.8,byplayer,0,0,73,0,0,0.0,Bella1337,account.8a26ff65e8d64f07bc08e79cc555c45b,0,0.0,0,0.0,0,302,0,665.451,6,18
094f46b4-1a11-4293-973c-8df4005fb831,Savage_Main,squad,2026-01-27T04:25:51Z,0,0,4,89.10901,byplayer,0,1,26,1,1,14.209701,Kind_blue_,account.7816c59942f14adfb3be34e2052a7f26,0,453.76248,0,53.573143,0,1101,0,3557.8977,7,4
094f46b4-1a11-4293-973c-8df4005fb831,Savage_Main,squad,2026-01-27T04:25:51Z,0,0,0,0.0,byplayer,0,0,66,0,0,0.0,motherhakhyun,account.f0271ff08ff44ab5a8e97154072c3e7c,0,0.0,0,0.0,0,324,0,945.19916,14,15
094f46b4-1a11-4293-973c-8df4005fb831,Savage_Main,squad,2026-01-27T04:25:51Z,0,0,2,42.4585,byplayer,0,0,32,1,1,21.006855,Domi_Run,account.cfdd0969607a4be2aeaff4b16d1a997b,0,816.75073,0,0.0,0,636,0,1075.5459,6,10
094f46b4-1a11-4293-973c-8df4005fb831,Savage_Main,squad,2026-01-27T04:25:51Z,0,0,3,0.0,byplayer,0,0,48,0,0,0.0,Revetyi,account.3d2042b8d00a4343a9709bb3f324646c,0,0.0,0,0.0,0,1180,0,4528.8086,6,2
094f46b4-1a11-4293-973c-8df4005fb831,Savage_Main,squad,2026-01-27T04:25:51Z,0,0,0,74.310684,byplayer,0,0,68,0,0,0.0,Cozinga-_-,account.ed3f224b8d2e47f58ad90631003157b9,0,0.0,0,0.0,0,308,0,617.7385,3,16
094f46b4-1a11-4293-973c-8df4005fb831,Savage_Main,squad,2026-01-27T04:25:51Z,0,0,6,0.0,byplayer,0,0,52,0,0,0.0,ANG_ANGBBANG2,account.8f77fc2f98164576887e89f3378bf2cd,0,138.91954,0,0.0,0,895,0,3510.8289,10,5
094f46b4-1a11-4293-973c-8df4005fb831,Savage_Main,squad,2026-01-27T04:25:51Z,2,1,2,192.00002,byplayer,0,1,31,1,1,4.506204,alstjss,account.add182c7a7ec4a089341c96f5acdd631,0,0.0,0,0.0,0,720,0,2607.656,10,9
094f46b4-1a11-4293-973c-8df4005fb831,Savage_Main,squad,2026-01-27T04:25:51Z,0,0,6,101.71483,byplayer,0,1,47,0,0,0.0,New_bd,account.01bda64617e24417ae2dc0af82b7876c,0,946.6293,0,0.0,0,1180,0,4259.6567,12,2
094f46b4-1a11-4293-973c-8df4005fb831,Savage_Main,squad,2026-01-27T04:25:51Z,0,0,0,0.0,byplayer,0,0,91,0,0,0.0,jang3153,account.3816886cc9e2453c88c8794fb91f160a,0,0.0,0,0.0,0,122,0,180.43845,1,25
094f46b4-1a11-4293-973c-8df4005fb831,Savage_Main,squad,2026-01-27T04:25:51Z,0,0,0,68.02975,byplayer,0,0,89,0,0,0.0,3_chon_2_da,account.6bf4acbe20e4496d9f193a4f74e31637,0,0.0,0,0.0,0,182,0,273.83438,3,24
094f46b4-1a11-4293-973c-8df4005fb831,Savage_Main,squad,2026-01-27T04:25:51Z,0,0,3,66.0,byplayer,0,8,64,0,0,0.0,wutanbarber,account.1b9930cb98bd43a2af8adbf94a977e18,0,0.0,0,0.0,0,329,0,549.663,4,14
094f46b4-1a11-4293-973c-8df4005fb831,Savage_Main,squad,2026-01-27T04:25:51Z,1,0,0,30.897326,byplayer,0,0,18,1,2,89.60194,WhoLaL,account.877d131d9a6d414bbeca7b155a8233cf,0,0.0,0,0.0,0,429,0,1376.9038,9,11
094f46b4-1a11-4293-973c-8df4005fb831,Savage_Main,squad,2026-01-27T04:25:51Z,0,2,1,122.14922,byplayer,0,0,57,0,0,0.0,choiseokwoo1,account.5890ff1a01ce424e880dcb1bdc287845,1,0.0,0,0.0,0,591,0,1813.8396,10,10
094f46b4-1a11-4293-973c-8df4005fb831,Savage_Main,squad,2026-01-27T04:25:51Z,0,0,0,88.2,byplayer,0,0,98,0,0,0.0,jerry2481,account.3bd89bd5c28546d0937a9362fa9f7e68,0,0.0,0,0.0,0,110,0,116.7383,5,27
094f46b4-1a11-4293-973c-8df4005fb831,Savage_Main,squad,2026-01-27T04:25:51Z,0,0,0,0.0,byplayer,0,1,69,0,0,0.0,Lee_Yu-jin,account.0380fba3328443239ca93d5eecbe763d,0,0.0,0,0.0,0,254,0,297.77493,2,16
094f46b4-1a11-4293-973c-8df4005fb831,Savage_Main,squad,2026-01-27T04:25:51Z,1,0,1,129.1694,byplayer,0,0,71,0,0,0.0,QWEDKWNASD,account.62578893c6c94596be0ab78fa10a915a,0,0.0,0,0.0,0,307,0,738.04285,8,17
094f46b4-1a11-4293-973c-8df4005fb831,Savage_Main,squad,2026-01-27T04:25:51Z,1,0,0,100.00001,byplayer,0,0,63,0,0,0.0,Ko_SeumDoChi,account.a1c28b5e879845e48ebbd295264b9475,1,0.0,0,0.0,0,329,0,630.2166,5,14
094f46b4-1a11-4293-973c-8df4005fb831,Savage_Main,squad,2026-01-27T04:25:51Z,1,0,2,182.79999,byplayer,0,0,33,1,1,9.997586,RBN_OHH-__-,account.503cf675ec094ad0b50bd55c719adf13,0,0.0,0,0.0,0,598,0,1847.194,9,10
094f46b4-1a11-4293-973c-8df4005fb831,Savage_Main,squad,2026-01-27T04:25:51Z,0,0,5,70.58898,byplayer,0,6,53,0,0,0.0,SUGO__RING,account.b7b2e99927d54588aa820f73dba005b4,0,1046.4618,0,7.012433,0,768,0,1675.3552,11,7
094f46b4-1a11-4293-973c-8df4005fb831,Savage_Main,squad,2026-01-27T04:25:51Z,1,0,0,100.0,byplayer,0,6,37,1,1,6.159127,2010_03_29,account.786237708595411ba689769cc3b692ed,0,0.0,0,0.0,0,230,0,263.7221,1,19
094f46b4-1a11-4293-973c-8df4005fb831,Savage_Main,squad,2026-01-27T04:25:51Z,0,0,4,50.25425,byplayer,0,0,25,1,1,1.9416667,Kimsangwan_03,account.a8f6b5eb6f21496cba418b2b686d68ab,1,456.44418,0,0.0,0,1101,0,3813.6074,10,4
094f46b4-1a11-4293-973c-8df4005fb831,Savage_Main,squad,2026-01-27T04:25:51Z,0,0,2,24.290627,byplayer,0,0,55,0,0,0.0,sunyqa,account.6747113a39c44e56bb764b8e643865f4,1,788.4738,0,0.0,0,643,0,1332.4716,11,9
094f46b4-1a11-4293-973c-8df4005fb831,Savage_Main,squad,2026-01-27T04:25:51Z,2,0,0,264.0063,byplayer,1,1,22,1,2,48.40709,DN_Develon,account.b834d9d951c349048ad16726b659e8a0,1,0.0,0,0.0,0,289,0,562.2512,5,19
094f46b4-1a11-4293-973c-8df4005fb831,Savage_Main,squad,2026-01-27T04:25:51Z,0,0,0,0.0,byplayer,0,0,79,0,0,0.0,RoxxxxyZ,account.54f3eb37a5b54021a8f9f80898d28f4f,0,0.0,0,0.0,0,83,0,62.79424,1,21
094f46b4-1a11-4293-973c-8df4005fb831,Savage_Main,squad,2026-01-27T04:25:51Z,0,0,1,188.12573,byplayer,0,0,27,1,1,132.23656,sex585869,account.02f8f330684c454eae8b3bb453d1b313,0,0.0,0,0.0,0,956,0,2448.851,8,5
094f46b4-1a11-4293-973c-8df4005fb831,Savage_Main,squad,2026-01-27T04:25:51Z,6,0,6,842.31244,byplayer,2,5,2,3,7,78.06485,LPB_HANSOL,account.d68be9d9209646168bf5ff8e1906df4b,0,1028.0156,0,0.0,0,1180,0,3411.221,9,2
094f46b4-1a11-4293-973c-8df4005fb831,Savage_Main,squad,2026-01-27T04:25:51Z,0,0,0,0.0,byplayer,0,0,94,0,0,0.0,VERA_Heex,account.eace1f68b67d4fde8d165ad8a8dedb21,0,0.0,0,0.0,0,102,0,134.97534,1,26
094f46b4-1a11-4293-973c-8df4005fb831,Savage_Main,squad,2026-01-27T04:25:51Z,2,0,0,110.00001,byplayer,0,0,17,2,2,53.801792,wlfneldeld1,account.f8ba345ae2ee48bba8134b50d122a268,0,0.0,0,0.0,0,670,0,2302.93,9,9
094f46b4-1a11-4293-973c-8df4005fb831,Savage_Main,squad,2026-01-27T04:25:51Z,4,2,4,747.2,byplayer,1,6,11,2,3,6.666155,XyF1X,account.29665d8fa9cd413c8d4af3dc4a2746fe,0,0.0,0,0.0,0,768,0,2459.1543,8,7
094f46b4-1a11-4293-973c-8df4005fb831,Savage_Main,squad,2026-01-27T04:25:51Z,0,0,0,25.950884,byplayer,0,0,40,1,1,18.2568,Yaasora,account.6fa3d06a1ffd4098ad246883f8c2f11f,0,0.0,0,0.0,1,123,0,300.70773,3,26
094f46b4-1a11-4293-973c-8df4005fb831,Savage_Main,squad,2026-01-27T04:25:51Z,0,0,0,0.0,byplayer,0,0,46,0,0,0.0,Dsdllsdl,account.4e13a635a28d4258a7e0fd3c5ee4ba0b,0,0.0,0,0.0,0,415,0,1433.8712,6,1
094f46b4-1a11-4293-973c-8df4005fb831,Savage_Main,squad,2026-01-27T04:25:51Z,1,0,4,166.47958,byplayer,0,2,28,1,1,211.52565,cocoO_Ov,account.02a3af2cf7364dc1a758e9c4165701e8,0,427.70148,0,1.4155838,0,910,0,3201.7913,6,6
094f46b4-1a11-4293-973c-8df4005fb831,Savage_Main,squad,2026-01-27T04:25:51Z,3,0,2,399.43176,byplayer,1,9,6,2,4,17.120966,TNs-_Seven,account.0263a78d9c544280adfcdb7290bebc57,4,0.0,0,0.0,0,768,0,2204.2856,6,7
094f46b4-1a11-4293-973c-8df4005fb831,Savage_Main,squad,2026-01-27T04:25:51Z,1,1,2,189.17944,byplayer,0,3,29,1,1,18.884739,KOR_SSUI,account.8437d80a2ee34665b0b38e7ba9fe6897,0,0.0,0,0.0,0,762,0,2303.2727,9,7
094f46b4-1a11-4293-973c-8df4005fb831,Savage_Main,squad,2026-01-27T04:25:51Z,0,0,0,0.0,byplayer,0,0,75,0,0,0.0,AXIZ_RUNGAK,account.9d5ad0b2e9924b00ab4d2cff92c38aff,0,0.0,0,0.0,0,273,0,539.0943,4,20
094f46b4-1a11-4293-973c-8df4005fb831,Savage_Main,squad,2026-01-27T04:25:51Z,2,3,3,334.59024,byplayer,0,2,30,1,1,16.858456,dogajagogossing,account.9fa8ac7f2b9440f28411fb0d68464790,1,0.0,0,0.0,0,676,0,2492.773,9,8
094f46b4-1a11-4293-973c-8df4005fb831,Savage_Main,squad,2026-01-27T04:25:51Z,0,1,0,52.800003,byplayer,0,1,72,0,0,0.0,waterpoop2323,account.008d9daa6564420c85c6ca65e70243d1,0,0.0,0,0.0,0,305,0,621.95996,5,18
094f46b4-1a11-4293-973c-8df4005fb831,Savage_Main,squad,2026-01-27T04:25:51Z,1,0,0,164.71344,byplayer,0,0,39,1,1,2.2288947,MMGGU,account.e69c50cfb25e466b8fb32d59ac4d1c6c,0,0.0,0,0.0,0,176,0,214.88266,3,24
094f46b4-1a11-4293-973c-8df4005fb831,Savage_Main,squad,2026-01-27T04:25:51Z,0,0,2,0.0,byplayer,0,0,59,0,0,0.0,bae_baem_bae,account.8740dde602744c4ba1dcf8b3c62cca69,0,0.0,0,0.0,0,582,0,1066.3777,9,11
094f46b4-1a11-4293-973c-8df4005fb831,Savage_Main,squad,2026-01-27T04:25:51Z,1,0,8,170.33072,byplayer,1,0,15,1,2,49.645264,Mari_Maroo_S2,account.e7fd1f0789d44376b7c3360a061ec0e7,0,0.0,0,0.0,0,1155,0,5289.869,15,2
094f46b4-1a11-4293-973c-8df4005fb831,Savage_Main,squad,2026-01-27T04:25:51Z,0,0,0,0.0,byplayer,0,0,92,0,0,0.0,A_BUMP,account.1c9f4823ad8b4924ab090531d4cc7fb6,0,0.0,0,0.0,0,99,0,86.29696,2,25
094f46b4-1a11-4293-973c-8df4005fb831,Savage_Main,squad,2026-01-27T04:25:51Z,0,0,0,0.0,byplayer,0,0,101,0,0,0.0,jjega,account.db9390a28b5d45a29669ef14d6bb2bd5,0,0.0,0,0.0,0,140,0,0.0,0,28
094f46b4-1a11-4293-973c-8df4005fb831,Savage_Main,squad,2026-01-27T04:25:51Z,0,0,4,41.408524,suicide,0,4,49,0,0,0.0,adsfdsa213123,account.91b89538a5ef4fe29c7f928e9a711040,0,0.0,0,0.0,0,1129,0,4747.7456,10,3
094f46b4-1a11-4293-973c-8df4005fb831,Savage_Main,squad,2026-01-27T04:25:51Z,1,0,0,95.72945,byplayer,0,0,84,0,0,0.0,Sexypaeng,account.584246ee1fb54e238a70051b55efdb79,0,0.0,0,0.0,0,192,0,377.20908,7,23
094f46b4-1a11-4293-973c-8df4005fb831,Savage_Main,squad,2026-01-27T04:25:51Z,1,2,5,187.5391,byzone,1,3,24,1,1,124.67788,Foreigner_Mark,account.0ce695bffca44f8394eae3326aa7b615,1,0.0,0,0.0,0,1010,0,3688.8289,22,3
094f46b4-1a11-4293-973c-8df4005fb831,Savage_Main,squad,2026-01-27T04:25:51Z,2,0,6,305.21017,byzone,0,2,10,1,3,97.43604,NEE_GGOCHIDA,account.302031bf447043abaaaf4e157c9b395a,0,1624.6506,0,10.1897,0,1165,0,3169.6125,12,1
094f46b4-1a11-4293-973c-8df4005fb831,Savage_Main,squad,2026-01-27T04:25:51Z,4,0,2,375.32748,byplayer,1,6,8,1,4,86.22869,CXXXYUN,account.0f57b59a4e16455d924e0130dca21395,1,0.0,0,0.0,0,697,0,2573.4365,11,8
094f46b4-1a11-4293-973c-8df4005fb831,Savage_Main,squad,2026-01-27T04:25:51Z,1,0,0,100.0,byplayer,0,0,93,0,0,0.0,BBAK-_BYEUL,account.09532b8cc1564c74bcdea12dd6035b01,0,0.0,0,0.0,0,123,0,182.93358,4,26
094f46b4-1a11-4293-973c-8df4005fb831,Savage_Main,squad,2026-01-27T04:25:51Z,1,0,0,100.0,byplayer,0,0,90,0,0,0.0,ABCDE-ZSDFASF,account.d704d6c7eb80478aa073a6151dc4f308,0,0.0,0,0.0,0,168,0,108.76186,2,24
094f46b4-1a11-4293-973c-8df4005fb831,Savage_Main,squad,2026-01-27T04:25:51Z,0,0,1,0.0,byplayer,0,0,56,0,0,0.0,promise76,account.51c97a66a5084391a0eaf07abe394e8a,0,0.0,0,0.0,0,609,0,1674.2972,11,9
094f46b4-1a11-4293-973c-8df4005fb831,Savage_Main,squad,2026-01-27T04:25:51Z,2,0,4,400.0,byplayer,0,2,7,1,4,208.24298,2o25isMylife,account.1ea1686a883747f9ab66dd3b4812c847,1,0.0,0,0.0,0,698,0,2759.2397,10,8
094f46b4-1a11-4293-973c-8df4005fb831,Savage_Main,squad,2026-01-27T04:25:51Z,0,0,0,0.0,byplayer,0,0,50,0,0,0.0,KSH_CMJ,account.0c7f6e92b40744308af6ae13c1899e16,0,0.0,0,0.0,0,1101,0,4067.8914,14,4
094f46b4-1a11-4293-973c-8df4005fb831,Savage_Main,squad,2026-01-27T04:25:51Z,1,0,0,130.46797,byplayer,0,2,35,1,1,10.858404,pehhhyuk,account.6df9eff0d2af4a228d41612d53e46713,0,0.0,0,0.0,0,384,0,740.05475,4,13
094f46b4-1a11-4293-973c-8df4005fb831,Savage_Main,squad,2026-01-27T04:25:51Z,2,0,1,164.72333,byplayer,0,0,88,0,0,0.0,i-cant-d0-th1s,account.6c37af89e1fb49dd9cf36f9918764ea3,0,0.0,0,0.0,0,182,0,341.7002,2,24
094f46b4-1a11-4293-973c-8df4005fb831,Savage_Main,squad,2026-01-27T04:25:51Z,0,0,0,0.0,byplayer,0,0,102,0,0,0.0,rrs707,account.db2d8b205e1f449cbf947437fe6bf699,0,0.0,0,0.0,0,4,0,0.0,0,28
094f46b4-1a11-4293-973c-8df4005fb831,Savage_Main,squad,2026-01-27T04:25:51Z,0,1,3,159.00894,byzone,0,4,16,1,2,106.11578,Johaegyung,account.90be6ededed34ac5bb8e4b5576983666,0,0.0,0,0.0,0,1123,0,3979.0825,7,3
094f46b4-1a11-4293-973c-8df4005fb831,Savage_Main,squad,2026-01-27T04:25:51Z,0,0,0,0.0,byplayer,0,0,100,0,0,0.0,baekmimi79,account.65e0b6604e8146d5b09e507091322a03,0,0.0,0,0.0,0,194,0,38.71407,1,28
094f46b4-1a11-4293-973c-8df4005fb831,Savage_Main,squad,2026-01-27T04:25:51Z,1,1,0,269.10263,suicide,0,0,34,1,1,0.8006848,Microman77,account.10481ba308d04407b3243b14a3add31d,0,0.0,0,0.0,0,497,0,1318.1405,9,11
094f46b4-1a11-4293-973c-8df4005fb831,Savage_Main,squad,2026-01-27T04:25:51Z,4,2,1,600.60913,byplayer,0,5,14,1,3,9.162158,VERA_SeokPro,account.9cd8aac88f70400eb91d42852b12ad4f,0,0.0,0,0.0,0,354,0,723.84924,6,13
094f46b4-1a11-4293-973c-8df4005fb831,Savage_Main,squad,2026-01-27T04:25:51Z,2,0,0,310.08224,byplayer,0,0,9,2,4,34.524265,flowercrab_-,account.2fb7d301da3f4bef94918bbe0ec50bf5,0,0.0,0,0.0,0,570,0,2290.627,7,8
094f46b4-1a11-4293-973c-8df4005fb831,Savage_Main,squad,2026-01-27T04:25:51Z,2,0,2,215.1181,byplayer,1,1,21,1,2,2.9855435,Bella518,account.15cae17cf30d43de8e9e29c8981ce097,0,0.0,0,0.0,0,302,0,563.7786,6,18
094f46b4-1a11-4293-973c-8df4005fb831,Savage_Main,squad,2026-01-27T04:25:51Z,3,3,7,501.54404,alive,2,2,4,1,4,129.69907,soju_Chamisul,account.8bb943726a3048b789453d933e784044,0,1436.6815,0,0.0,0,1183,0,3859.635,10,1
094f46b4-1a11-4293-973c-8df4005fb831,Savage_Main,squad,2026-01-27T04:25:51Z,0,0,0,52.169556,byplayer,0,0,74,0,0,0.0,llyoungll,account.365d1fec5bd24a58ba63114c1665621b,0,0.0,0,0.0,0,302,0,413.41776,2,19
094f46b4-1a11-4293-973c-8df4005fb831,Savage_Main,squad,2026-01-27T04:25:51Z,0,0,0,0.0,byplayer,0,0,85,0,0,0.0,abc351,account.f3f81d87a73842229beb4db4e8b16814,0,0.0,0,0.0,0,192,0,387.06494,5,23
094f46b4-1a11-4293-973c-8df4005fb831,Savage_Main,squad,2026-01-27T04:25:51Z,0,0,1,0.0,byplayer,0,3,61,0,0,0.0,hayeonEEEE,account.f0edad1f9da5457e878941712323c55e,0,0.0,0,0.0,0,402,0,897.41925,5,12
094f46b4-1a11-4293-973c-8df4005fb831,Savage_Main,squad,2026-01-27T04:25:51Z,1,0,3,125.68932,byplayer,0,1,19,1,2,61.85997,Dokgoyeongmin,account.29d80049bf2c45d9b79c39b2b4f7e36f,0,0.0,0,0.0,0,435,0,1337.3153,5,12
094f46b4-1a11-4293-973c-8df4005fb831,Savage_Main,squad,2026-01-27T04:25:51Z,6,1,6,589.04224,alive,3,5,1,3,7,59.510033,3p_Soony,account.e3631717dc8b4c5ead681205e7723b10,0,1629.3096,0,0.0,0,1183,1,3637.6282,16,1
094f46b4-1a11-4293-973c-8df4005fb831,Savage_Main,squad,2026-01-27T04:25:51Z,2,1,7,666.8945,byplayer,2,1,5,1,4,101.763504,xminem,account.1b71759b43e144fcbb155290dc361f9d,0,0.0,0,0.0,0,1101,0,4047.8005,17,4
094f46b4-1a11-4293-973c-8df4005fb831,Savage_Main,squad,2026-01-27T04:25:51Z,0,0,0,0.0,byplayer,0,0,60,0,0,0.0,bxxrinxxnar,account.21a2b14806ad40a9b8fcd4119933090c,0,1078.1395,0,0.0,0,490,0,1029.2188,10,11
094f46b4-1a11-4293-973c-8df4005fb831,Savage_Main,squad,2026-01-27T04:25:51Z,3,0,2,354.00998,byplayer,0,0,13,1,3,29.36531,7r_G_MA,account.6e3ee918a3ac4ef381ab48f21195259f,1,0.0,0,0.0,0,435,0,1342.916,7,12
094f46b4-1a11-4293-973c-8df4005fb831,Savage_Main,squad,2026-01-27T04:25:51Z,1,0,1,94.33097,byplayer,0,2,36,1,1,36.4814,headshot-_-zz,account.3673f6949bde4270a2e332c06c8a60ef,1,0.0,0,0.0,0,316,0,499.84244,6,15
094f46b4-1a11-4293-973c-8df4005fb831,Savage_Main,squad,2026-01-27T04:25:51Z,0,0,5,0.0,byplayer,0,0,51,0,0,0.0,OSAMABINLALA,account.0450a547aec549e3ba46ba9999781567,0,0.0,0,0.0,0,969,0,2923.4216,17,5
